,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
18,30,3,70,5,5,0.1,12212.6,18,2022-03-11
19,30,3,70,5,5,0.5,12258.0,19,2022-03-11
20,30,3,70,5,5,1.0,12258.0,20,2022-03-11
21,30,3,70,5,10,0.1,6501.6,21,2022-03-11
22,30,3,70,5,10,0.5,6501.6,22,2022-03-11
23,30,3,70,5,10,1.0,6501.6,23,2022-03-11
0,20,3,70,2,5,0.1,27029.600000000002,0,2022-03-18
1,20,3,70,2,5,0.5,27029.600000000002,1,2022-03-18
2,20,3,70,2,5,1.0,27210.400000000005,2,2022-03-18
3,20,3,70,2,10,0.1,16735.6,3,2022-03-18
4,20,3,70,2,10,0.5,16735.6,4,2022-03-18
5,20,3,70,2,10,1.0,16735.6,5,2022-03-18
6,20,3,70,5,5,0.1,13116.399999999998,6,2022-03-18
7,20,3,70,5,5,0.5,13116.399999999998,7,2022-03-18
8,20,3,70,5,5,1.0,13164.8,8,2022-03-18
9,20,3,70,5,10,0.1,7722.0,9,2022-03-18
10,20,3,70,5,10,0.5,7722.0,10,2022-03-18
11,20,3,70,5,10,1.0,7722.0,11,2022-03-18
12,30,3,70,2,5,0.1,27300.8,12,2022-03-18
13,30,3,70,2,5,0.5,27391.2,13,2022-03-18
14,30,3,70,2,5,1.0,27391.2,14,2022-03-18
15,30,3,70,2,10,0.1,16735.6,15,2022-03-18
16,30,3,70,2,10,0.5,16856.0,16,2022-03-18
17,30,3,70,2,10,1.0,16856.0,17,2022-03-18
18,30,3,70,5,5,0.1,13116.399999999998,18,2022-03-18
19,30,3,70,5,5,0.5,13164.8,19,2022-03-18
20,30,3,70,5,5,1.0,13164.8,20,2022-03-18
21,30,3,70,5,10,0.1,7722.0,21,2022-03-18
22,30,3,70,5,10,0.5,7722.0,22,2022-03-18
23,30,3,70,5,10,1.0,7722.0,23,2022-03-18
0,20,3,70,2,5,0.1,-7915.2,0,2022-03-25
1,20,3,70,2,5,0.5,-15566.2,1,2022-03-25
2,20,3,70,2,5,1.0,10018.200000000003,2,2022-03-25
3,20,3,70,2,10,0.1,-3745.7999999999975,3,2022-03-25
4,20,3,70,2,10,0.5,-7545.6,4,2022-03-25
5,20,3,70,2,10,1.0,5068.800000000001,5,2022-03-25
6,20,3,70,5,5,0.1,0.0,6,2022-03-25
7,20,3,70,5,5,0.5,2610.4,7,2022-03-25
8,20,3,70,5,5,1.0,2620.8,8,2022-03-25
9,20,3,70,5,10,0.1,0.0,9,2022-03-25
10,20,3,70,5,10,0.5,1289.5999999999997,10,2022-03-25
11,20,3,70,5,10,1.0,1289.5999999999997,11,2022-03-25
12,30,3,70,2,5,0.1,-16246.999999999998,12,2022-03-25
13,30,3,70,2,5,0.5,-24512.600000000002,13,2022-03-25
14,30,3,70,2,5,1.0,10089.000000000002,14,2022-03-25
15,30,3,70,2,10,0.1,-8048.199999999999,15,2022-03-25
16,30,3,70,2,10,0.5,-11716.599999999999,16,2022-03-25
17,30,3,70,2,10,1.0,5068.800000000001,17,2022-03-25
18,30,3,70,5,5,0.1,0.0,18,2022-03-25
19,30,3,70,5,5,0.5,2620.8,19,2022-03-25
20,30,3,70,5,5,1.0,2620.8,20,2022-03-25
21,30,3,70,5,10,0.1,0.0,21,2022-03-25
22,30,3,70,5,10,0.5,1289.5999999999997,22,2022-03-25
23,30,3,70,5,10,1.0,1289.5999999999997,23,2022-03-25
