,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
12,20,3,80,5,5,0.1,0.0,12,2024-10-11
13,20,3,80,5,5,0.5,-325.2000000000003,13,2024-10-11
14,20,3,80,5,10,0.1,0.0,14,2024-10-11
15,20,3,80,5,10,0.5,253.80000000000018,15,2024-10-11
16,30,3,70,2,5,0.1,-6078.199999999995,16,2024-10-11
17,30,3,70,2,5,0.5,-6078.199999999995,17,2024-10-11
18,30,3,70,2,10,0.1,-2281.7999999999993,18,2024-10-11
19,30,3,70,2,10,0.5,-2281.7999999999993,19,2024-10-11
20,30,3,70,5,5,0.1,0.0,20,2024-10-11
21,30,3,70,5,5,0.5,-325.2000000000003,21,2024-10-11
22,30,3,70,5,10,0.1,0.0,22,2024-10-11
23,30,3,70,5,10,0.5,253.80000000000018,23,2024-10-11
24,30,3,80,2,5,0.1,-6078.199999999995,24,2024-10-11
25,30,3,80,2,5,0.5,-6078.199999999995,25,2024-10-11
26,30,3,80,2,10,0.1,-2281.7999999999993,26,2024-10-11
27,30,3,80,2,10,0.5,-2281.7999999999993,27,2024-10-11
28,30,3,80,5,5,0.1,0.0,28,2024-10-11
29,30,3,80,5,5,0.5,-325.2000000000003,29,2024-10-11
30,30,3,80,5,10,0.1,0.0,30,2024-10-11
31,30,3,80,5,10,0.5,253.80000000000018,31,2024-10-11
0,20,3,70,2,5,0.1,3634.0000000000014,0,2024-10-18
1,20,3,70,2,5,0.5,-4805.4,1,2024-10-18
2,20,3,70,2,10,0.1,2055.000000000001,2,2024-10-18
3,20,3,70,2,10,0.5,-2113.6000000000004,3,2024-10-18
4,20,3,70,5,5,0.1,0.0,4,2024-10-18
5,20,3,70,5,5,0.5,907.8,5,2024-10-18
6,20,3,70,5,10,0.1,0.0,6,2024-10-18
7,20,3,70,5,10,0.5,585.1999999999999,7,2024-10-18
8,20,3,80,2,5,0.1,3627.4000000000015,8,2024-10-18
9,20,3,80,2,5,0.5,-4805.4,9,2024-10-18
10,20,3,80,2,10,0.1,2055.000000000001,10,2024-10-18
11,20,3,80,2,10,0.5,-2113.6000000000004,11,2024-10-18
12,20,3,80,5,5,0.1,0.0,12,2024-10-18
13,20,3,80,5,5,0.5,907.8,13,2024-10-18
14,20,3,80,5,10,0.1,0.0,14,2024-10-18
15,20,3,80,5,10,0.5,585.1999999999999,15,2024-10-18
16,30,3,70,2,5,0.1,-2923.799999999998,16,2024-10-18
17,30,3,70,2,5,0.5,-4805.4,17,2024-10-18
18,30,3,70,2,10,0.1,-1397.399999999999,18,2024-10-18
19,30,3,70,2,10,0.5,-2113.6000000000004,19,2024-10-18
20,30,3,70,5,5,0.1,0.0,20,2024-10-18
21,30,3,70,5,5,0.5,0.0,21,2024-10-18
22,30,3,70,5,10,0.1,0.0,22,2024-10-18
23,30,3,70,5,10,0.5,448.80000000000007,23,2024-10-18
24,30,3,80,2,5,0.1,-2923.799999999998,24,2024-10-18
25,30,3,80,2,5,0.5,-4805.4,25,2024-10-18
26,30,3,80,2,10,0.1,-1397.399999999999,26,2024-10-18
27,30,3,80,2,10,0.5,-2113.6000000000004,27,2024-10-18
28,30,3,80,5,5,0.1,0.0,28,2024-10-18
29,30,3,80,5,5,0.5,0.0,29,2024-10-18
30,30,3,80,5,10,0.1,0.0,30,2024-10-18
31,30,3,80,5,10,0.5,448.80000000000007,31,2024-10-18
0,20,3,70,2,5,0.1,-12239.0,0,2024-10-25
1,20,3,70,2,5,0.5,-2748.000000000001,1,2024-10-25
2,20,3,70,2,10,0.1,-5662.2,2,2024-10-25
3,20,3,70,2,10,0.5,-6089.600000000001,3,2024-10-25
4,20,3,70,5,5,0.1,0.0,4,2024-10-25
5,20,3,70,5,5,0.5,-3389.4,5,2024-10-25
6,20,3,70,5,10,0.1,0.0,6,2024-10-25
7,20,3,70,5,10,0.5,-1808.8,7,2024-10-25
8,20,3,80,2,5,0.1,-12272.2,8,2024-10-25
9,20,3,80,2,5,0.5,-2748.000000000001,9,2024-10-25
10,20,3,80,2,10,0.1,-5671.8,10,2024-10-25
11,20,3,80,2,10,0.5,-6089.600000000001,11,2024-10-25
12,20,3,80,5,5,0.1,0.0,12,2024-10-25
13,20,3,80,5,5,0.5,-3389.4,13,2024-10-25
14,20,3,80,5,10,0.1,0.0,14,2024-10-25
15,20,3,80,5,10,0.5,-1808.8,15,2024-10-25
16,30,3,70,2,5,0.1,-12250.600000000002,16,2024-10-25
17,30,3,70,2,5,0.5,-2748.000000000001,17,2024-10-25
18,30,3,70,2,10,0.1,-5671.8,18,2024-10-25
19,30,3,70,2,10,0.5,-6089.600000000001,19,2024-10-25
20,30,3,70,5,5,0.1,0.0,20,2024-10-25
21,30,3,70,5,5,0.5,-3389.4,21,2024-10-25
22,30,3,70,5,10,0.1,0.0,22,2024-10-25
23,30,3,70,5,10,0.5,-1808.8,23,2024-10-25
24,30,3,80,2,5,0.1,-12250.600000000002,24,2024-10-25
25,30,3,80,2,5,0.5,-2748.000000000001,25,2024-10-25
26,30,3,80,2,10,0.1,-5671.8,26,2024-10-25
27,30,3,80,2,10,0.5,-6089.600000000001,27,2024-10-25
28,30,3,80,5,5,0.1,0.0,28,2024-10-25
29,30,3,80,5,5,0.5,-3389.4,29,2024-10-25
30,30,3,80,5,10,0.1,0.0,30,2024-10-25
31,30,3,80,5,10,0.5,-1808.8,31,2024-10-25
