,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
22,30,3,70,5,10,0.1,-9357.599999999997,22,2024-08-23
23,30,3,70,5,10,0.5,-11116.199999999997,23,2024-08-23
24,30,3,80,2,5,0.1,-49992.60000000002,24,2024-08-23
25,30,3,80,2,5,0.5,-75950.39999999998,25,2024-08-23
26,30,3,80,2,10,0.1,-31596.59999999999,26,2024-08-23
27,30,3,80,2,10,0.5,-38906.19999999999,27,2024-08-23
28,30,3,80,5,5,0.1,-16054.799999999996,28,2024-08-23
29,30,3,80,5,5,0.5,-20695.199999999997,29,2024-08-23
30,30,3,80,5,10,0.1,-9357.599999999997,30,2024-08-23
31,30,3,80,5,10,0.5,-11116.199999999997,31,2024-08-23
0,20,3,70,2,5,0.1,-20421.2,0,2024-08-30
1,20,3,70,2,5,0.5,35913.6,1,2024-08-30
2,20,3,70,2,10,0.1,-8690.0,2,2024-08-30
3,20,3,70,2,10,0.5,19492.2,3,2024-08-30
4,20,3,70,5,5,0.1,13166.0,4,2024-08-30
5,20,3,70,5,5,0.5,13166.0,5,2024-08-30
6,20,3,70,5,10,0.1,7144.6,6,2024-08-30
7,20,3,70,5,10,0.5,7144.6,7,2024-08-30
8,20,3,80,2,5,0.1,-20421.2,8,2024-08-30
9,20,3,80,2,5,0.5,35913.6,9,2024-08-30
10,20,3,80,2,10,0.1,-8690.0,10,2024-08-30
11,20,3,80,2,10,0.5,19492.2,11,2024-08-30
12,20,3,80,5,5,0.1,13166.0,12,2024-08-30
13,20,3,80,5,5,0.5,13166.0,13,2024-08-30
14,20,3,80,5,10,0.1,7144.6,14,2024-08-30
15,20,3,80,5,10,0.5,7144.6,15,2024-08-30
16,30,3,70,2,5,0.1,-6610.799999999997,16,2024-08-30
17,30,3,70,2,5,0.5,-2268.2000000000025,17,2024-08-30
18,30,3,70,2,10,0.1,-28.19999999999891,18,2024-08-30
19,30,3,70,2,10,0.5,-1441.199999999998,19,2024-08-30
20,30,3,70,5,5,0.1,-1260.399999999999,20,2024-08-30
21,30,3,70,5,5,0.5,-2282.000000000001,21,2024-08-30
22,30,3,70,5,10,0.1,-1447.1999999999991,22,2024-08-30
23,30,3,70,5,10,0.5,-1241.6,23,2024-08-30
24,30,3,80,2,5,0.1,-6610.799999999997,24,2024-08-30
25,30,3,80,2,5,0.5,-2268.2000000000025,25,2024-08-30
26,30,3,80,2,10,0.1,-28.19999999999891,26,2024-08-30
27,30,3,80,2,10,0.5,-1441.199999999998,27,2024-08-30
28,30,3,80,5,5,0.1,-1260.399999999999,28,2024-08-30
29,30,3,80,5,5,0.5,-2282.000000000001,29,2024-08-30
30,30,3,80,5,10,0.1,-1447.1999999999991,30,2024-08-30
31,30,3,80,5,10,0.5,-1241.6,31,2024-08-30
