,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
10,20,3,80,2,10,0.1,2978.7999999999984,10,2023-10-20
11,20,3,80,2,10,0.5,-2600.199999999999,11,2023-10-20
12,20,3,80,5,5,0.1,-2166.0000000000005,12,2023-10-20
13,20,3,80,5,5,0.5,-4590.0,13,2023-10-20
14,20,3,80,5,10,0.1,-1178.1999999999996,14,2023-10-20
15,20,3,80,5,10,0.5,-1595.9999999999995,15,2023-10-20
16,30,3,70,2,5,0.1,12316.399999999996,16,2023-10-20
17,30,3,70,2,5,0.5,2044.7999999999956,17,2023-10-20
18,30,3,70,2,10,0.1,2978.7999999999984,18,2023-10-20
19,30,3,70,2,10,0.5,-2600.199999999999,19,2023-10-20
20,30,3,70,5,5,0.1,-2166.0000000000005,20,2023-10-20
21,30,3,70,5,5,0.5,-2551.400000000001,21,2023-10-20
22,30,3,70,5,10,0.1,-1178.1999999999996,22,2023-10-20
23,30,3,70,5,10,0.5,-1595.9999999999995,23,2023-10-20
24,30,3,80,2,5,0.1,12316.399999999996,24,2023-10-20
25,30,3,80,2,5,0.5,2044.7999999999956,25,2023-10-20
26,30,3,80,2,10,0.1,2978.7999999999984,26,2023-10-20
27,30,3,80,2,10,0.5,-2600.199999999999,27,2023-10-20
28,30,3,80,5,5,0.1,-2166.0000000000005,28,2023-10-20
29,30,3,80,5,5,0.5,-2551.400000000001,29,2023-10-20
30,30,3,80,5,10,0.1,-1178.1999999999996,30,2023-10-20
31,30,3,80,5,10,0.5,-1595.9999999999995,31,2023-10-20
0,20,3,70,2,5,0.1,24071.4,0,2023-10-27
1,20,3,70,2,5,0.5,24071.4,1,2023-10-27
2,20,3,70,2,10,0.1,12069.199999999999,2,2023-10-27
3,20,3,70,2,10,0.5,12069.199999999999,3,2023-10-27
4,20,3,70,5,5,0.1,0.0,4,2023-10-27
5,20,3,70,5,5,0.5,4986.4,5,2023-10-27
6,20,3,70,5,10,0.1,2713.2,6,2023-10-27
7,20,3,70,5,10,0.5,2713.2,7,2023-10-27
8,20,3,80,2,5,0.1,24071.4,8,2023-10-27
9,20,3,80,2,5,0.5,24071.4,9,2023-10-27
10,20,3,80,2,10,0.1,12069.199999999999,10,2023-10-27
11,20,3,80,2,10,0.5,12069.199999999999,11,2023-10-27
12,20,3,80,5,5,0.1,0.0,12,2023-10-27
13,20,3,80,5,5,0.5,4986.4,13,2023-10-27
14,20,3,80,5,10,0.1,2713.2,14,2023-10-27
15,20,3,80,5,10,0.5,2713.2,15,2023-10-27
16,30,3,70,2,5,0.1,4167.399999999997,16,2023-10-27
17,30,3,70,2,5,0.5,21167.0,17,2023-10-27
18,30,3,70,2,10,0.1,2439.2000000000016,18,2023-10-27
19,30,3,70,2,10,0.5,10490.4,19,2023-10-27
20,30,3,70,5,5,0.1,0.0,20,2023-10-27
21,30,3,70,5,5,0.5,4428.0,21,2023-10-27
22,30,3,70,5,10,0.1,0.0,22,2023-10-27
23,30,3,70,5,10,0.5,2314.2,23,2023-10-27
24,30,3,80,2,5,0.1,4167.399999999997,24,2023-10-27
25,30,3,80,2,5,0.5,21167.0,25,2023-10-27
26,30,3,80,2,10,0.1,2439.2000000000016,26,2023-10-27
27,30,3,80,2,10,0.5,10490.4,27,2023-10-27
28,30,3,80,5,5,0.1,0.0,28,2023-10-27
29,30,3,80,5,5,0.5,4428.0,29,2023-10-27
30,30,3,80,5,10,0.1,0.0,30,2023-10-27
31,30,3,80,5,10,0.5,2314.2,31,2023-10-27
