,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
7,20,3,70,5,5,0.5,-7924.199999999995,7,2023-03-17
8,20,3,70,5,5,1.0,-909.1999999999998,8,2023-03-17
9,20,3,70,5,10,0.1,-8354.799999999997,9,2023-03-17
10,20,3,70,5,10,0.5,-2371.2,10,2023-03-17
11,20,3,70,5,10,1.0,-4180.400000000001,11,2023-03-17
12,30,3,70,2,5,0.1,-3523.0000000000073,12,2023-03-17
13,30,3,70,2,5,0.5,-5701.80000000001,13,2023-03-17
14,30,3,70,2,5,1.0,-939.6000000000022,14,2023-03-17
15,30,3,70,2,10,0.1,-2452.399999999998,15,2023-03-17
16,30,3,70,2,10,0.5,-7763.399999999998,16,2023-03-17
17,30,3,70,2,10,1.0,-796.3999999999978,17,2023-03-17
18,30,3,70,5,5,0.1,-3155.7999999999993,18,2023-03-17
19,30,3,70,5,5,0.5,-7635.799999999996,19,2023-03-17
20,30,3,70,5,5,1.0,-909.1999999999998,20,2023-03-17
21,30,3,70,5,10,0.1,-4361.199999999998,21,2023-03-17
22,30,3,70,5,10,0.5,-2239.2,22,2023-03-17
23,30,3,70,5,10,1.0,-4180.400000000001,23,2023-03-17
0,20,3,70,2,5,0.1,-48303.80000000001,0,2023-03-24
1,20,3,70,2,5,0.5,-1135.8000000000065,1,2023-03-24
2,20,3,70,2,5,1.0,23064.000000000004,2,2023-03-24
3,20,3,70,2,10,0.1,-18931.799999999996,3,2023-03-24
4,20,3,70,2,10,0.5,430.7999999999993,4,2023-03-24
5,20,3,70,2,10,1.0,13305.600000000002,5,2023-03-24
6,20,3,70,5,5,0.1,-12550.399999999998,6,2023-03-24
7,20,3,70,5,5,0.5,1456.800000000001,7,2023-03-24
8,20,3,70,5,5,1.0,983.2000000000007,8,2023-03-24
9,20,3,70,5,10,0.1,-6450.199999999998,9,2023-03-24
10,20,3,70,5,10,0.5,1104.0000000000018,10,2023-03-24
11,20,3,70,5,10,1.0,206.800000000002,11,2023-03-24
12,30,3,70,2,5,0.1,-15401.599999999988,12,2023-03-24
13,30,3,70,2,5,0.5,14184.799999999997,13,2023-03-24
14,30,3,70,2,5,1.0,23138.400000000005,14,2023-03-24
15,30,3,70,2,10,0.1,-15349.599999999995,15,2023-03-24
16,30,3,70,2,10,0.5,7928.399999999998,16,2023-03-24
17,30,3,70,2,10,1.0,13305.600000000002,17,2023-03-24
18,30,3,70,5,5,0.1,-14925.800000000001,18,2023-03-24
19,30,3,70,5,5,0.5,-12959.799999999997,19,2023-03-24
20,30,3,70,5,5,1.0,-543.0,20,2023-03-24
21,30,3,70,5,10,0.1,-5148.199999999998,21,2023-03-24
22,30,3,70,5,10,0.5,2446.4,22,2023-03-24
23,30,3,70,5,10,1.0,-658.5999999999995,23,2023-03-24
0,20,3,70,2,5,0.1,6825.199999999999,0,2023-03-31
1,20,3,70,2,5,0.5,6685.600000000001,1,2023-03-31
2,20,3,70,2,5,1.0,6710.0,2,2023-03-31
3,20,3,70,2,10,0.1,5378.2,3,2023-03-31
4,20,3,70,2,10,0.5,3511.2,4,2023-03-31
5,20,3,70,2,10,1.0,3537.6000000000004,5,2023-03-31
6,20,3,70,5,5,0.1,0.0,6,2023-03-31
7,20,3,70,5,5,0.5,1152.7999999999997,7,2023-03-31
8,20,3,70,5,5,1.0,1152.7999999999997,8,2023-03-31
9,20,3,70,5,10,0.1,0.0,9,2023-03-31
10,20,3,70,5,10,0.5,832.0,10,2023-03-31
11,20,3,70,5,10,1.0,832.0,11,2023-03-31
12,30,3,70,2,5,0.1,5997.599999999999,12,2023-03-31
13,30,3,70,2,5,0.5,6710.0,13,2023-03-31
14,30,3,70,2,5,1.0,6734.400000000001,14,2023-03-31
15,30,3,70,2,10,0.1,5378.2,15,2023-03-31
16,30,3,70,2,10,0.5,3537.6000000000004,16,2023-03-31
17,30,3,70,2,10,1.0,3537.6000000000004,17,2023-03-31
18,30,3,70,5,5,0.1,0.0,18,2023-03-31
19,30,3,70,5,5,0.5,1152.7999999999997,19,2023-03-31
20,30,3,70,5,5,1.0,1152.7999999999997,20,2023-03-31
21,30,3,70,5,10,0.1,0.0,21,2023-03-31
22,30,3,70,5,10,0.5,832.0,22,2023-03-31
23,30,3,70,5,10,1.0,832.0,23,2023-03-31
