,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
18,30,3,70,2,10,0.1,-4841.199999999999,18,2025-06-27
19,30,3,70,2,10,0.5,-6304.199999999999,19,2025-06-27
20,30,3,70,5,5,0.1,0.0,20,2025-06-27
21,30,3,70,5,5,0.5,-3073.9999999999995,21,2025-06-27
22,30,3,70,5,10,0.1,0.0,22,2025-06-27
23,30,3,70,5,10,0.5,-1399.1999999999998,23,2025-06-27
24,30,3,80,2,5,0.1,-3612.799999999999,24,2025-06-27
25,30,3,80,2,5,0.5,-12640.199999999995,25,2025-06-27
26,30,3,80,2,10,0.1,-4841.199999999999,26,2025-06-27
27,30,3,80,2,10,0.5,-6304.199999999999,27,2025-06-27
28,30,3,80,5,5,0.1,0.0,28,2025-06-27
29,30,3,80,5,5,0.5,-3073.9999999999995,29,2025-06-27
30,30,3,80,5,10,0.1,0.0,30,2025-06-27
31,30,3,80,5,10,0.5,-1399.1999999999998,31,2025-06-27
