,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
1,20,3,70,2,5,0.5,6608.799999999992,1,2022-04-29
2,20,3,70,2,5,1.0,-26772.399999999998,2,2022-04-29
3,20,3,70,2,10,0.1,8920.800000000003,3,2022-04-29
4,20,3,70,2,10,0.5,2341.2000000000007,4,2022-04-29
5,20,3,70,2,10,1.0,-15771.8,5,2022-04-29
6,20,3,70,5,5,0.1,3588.0,6,2022-04-29
7,20,3,70,5,5,0.5,-1202.1999999999935,7,2022-04-29
8,20,3,70,5,5,1.0,-20726.999999999996,8,2022-04-29
9,20,3,70,5,10,0.1,1883.0000000000018,9,2022-04-29
10,20,3,70,5,10,0.5,-890.3999999999969,10,2022-04-29
11,20,3,70,5,10,1.0,-11460.8,11,2022-04-29
12,30,3,70,2,5,0.1,5986.200000000001,12,2022-04-29
13,30,3,70,2,5,0.5,-14510.999999999993,13,2022-04-29
14,30,3,70,2,5,1.0,40722.0,14,2022-04-29
15,30,3,70,2,10,0.1,1758.3999999999996,15,2022-04-29
16,30,3,70,2,10,0.5,-12143.999999999996,16,2022-04-29
17,30,3,70,2,10,1.0,22396.4,17,2022-04-29
18,30,3,70,5,5,0.1,-2798.7999999999993,18,2022-04-29
19,30,3,70,5,5,0.5,-14580.800000000003,19,2022-04-29
20,30,3,70,5,5,1.0,15735.599999999999,20,2022-04-29
21,30,3,70,5,10,0.1,-2176.7999999999993,21,2022-04-29
22,30,3,70,5,10,0.5,-9643.800000000001,22,2022-04-29
23,30,3,70,5,10,1.0,8632.8,23,2022-04-29
