,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,40507.19999999999,0,2024-07-19
1,20,3,70,2,5,0.5,40623.6,1,2024-07-19
2,20,3,70,2,10,0.1,20410.2,2,2024-07-19
3,20,3,70,2,10,0.5,20410.2,3,2024-07-19
4,20,3,70,5,5,0.1,11020.8,4,2024-07-19
5,20,3,70,5,5,0.5,11020.8,5,2024-07-19
6,20,3,70,5,10,0.1,5989.2,6,2024-07-19
7,20,3,70,5,10,0.5,5989.2,7,2024-07-19
8,20,3,80,2,5,0.1,40507.19999999999,8,2024-07-19
9,20,3,80,2,5,0.5,40623.6,9,2024-07-19
10,20,3,80,2,10,0.1,20410.2,10,2024-07-19
11,20,3,80,2,10,0.5,20410.2,11,2024-07-19
12,20,3,80,5,5,0.1,11020.8,12,2024-07-19
13,20,3,80,5,5,0.5,11020.8,13,2024-07-19
14,20,3,80,5,10,0.1,5989.2,14,2024-07-19
15,20,3,80,5,10,0.5,5989.2,15,2024-07-19
16,30,3,70,2,5,0.1,40507.19999999999,16,2024-07-19
17,30,3,70,2,5,0.5,40507.19999999999,17,2024-07-19
18,30,3,70,2,10,0.1,20410.2,18,2024-07-19
19,30,3,70,2,10,0.5,20410.2,19,2024-07-19
20,30,3,70,5,5,0.1,11020.8,20,2024-07-19
21,30,3,70,5,5,0.5,11020.8,21,2024-07-19
22,30,3,70,5,10,0.1,5989.2,22,2024-07-19
23,30,3,70,5,10,0.5,5989.2,23,2024-07-19
24,30,3,80,2,5,0.1,40507.19999999999,24,2024-07-19
25,30,3,80,2,5,0.5,40507.19999999999,25,2024-07-19
26,30,3,80,2,10,0.1,20410.2,26,2024-07-19
27,30,3,80,2,10,0.5,20410.2,27,2024-07-19
28,30,3,80,5,5,0.1,11020.8,28,2024-07-19
29,30,3,80,5,5,0.5,11020.8,29,2024-07-19
30,30,3,80,5,10,0.1,5989.2,30,2024-07-19
31,30,3,80,5,10,0.5,5989.2,31,2024-07-19
0,20,3,70,2,5,0.1,14049.599999999995,0,2024-07-26
1,20,3,70,2,5,0.5,-31502.599999999995,1,2024-07-26
2,20,3,70,2,10,0.1,8173.999999999997,2,2024-07-26
3,20,3,70,2,10,0.5,-14917.599999999995,3,2024-07-26
4,20,3,70,5,5,0.1,6883.6,4,2024-07-26
5,20,3,70,5,5,0.5,5755.600000000001,5,2024-07-26
6,20,3,70,5,10,0.1,4123.0,6,2024-07-26
7,20,3,70,5,10,0.5,-2453.7999999999993,7,2024-07-26
8,20,3,80,2,5,0.1,14049.599999999995,8,2024-07-26
9,20,3,80,2,5,0.5,-31502.599999999995,9,2024-07-26
10,20,3,80,2,10,0.1,8173.999999999997,10,2024-07-26
11,20,3,80,2,10,0.5,-14917.599999999995,11,2024-07-26
12,20,3,80,5,5,0.1,6883.6,12,2024-07-26
13,20,3,80,5,5,0.5,5755.600000000001,13,2024-07-26
14,20,3,80,5,10,0.1,4123.0,14,2024-07-26
15,20,3,80,5,10,0.5,-2453.7999999999993,15,2024-07-26
16,30,3,70,2,5,0.1,-35040.99999999999,16,2024-07-26
17,30,3,70,2,5,0.5,-4815.399999999994,17,2024-07-26
18,30,3,70,2,10,0.1,-17446.6,18,2024-07-26
19,30,3,70,2,10,0.5,-1799.7999999999984,19,2024-07-26
20,30,3,70,5,5,0.1,-13783.999999999996,20,2024-07-26
21,30,3,70,5,5,0.5,-12774.4,21,2024-07-26
22,30,3,70,5,10,0.1,-7676.5999999999985,22,2024-07-26
23,30,3,70,5,10,0.5,-45.79999999999927,23,2024-07-26
24,30,3,80,2,5,0.1,-35040.99999999999,24,2024-07-26
25,30,3,80,2,5,0.5,-4815.399999999994,25,2024-07-26
26,30,3,80,2,10,0.1,-17446.6,26,2024-07-26
27,30,3,80,2,10,0.5,-1799.7999999999984,27,2024-07-26
28,30,3,80,5,5,0.1,-13783.999999999996,28,2024-07-26
29,30,3,80,5,5,0.5,-12774.4,29,2024-07-26
30,30,3,80,5,10,0.1,-7676.5999999999985,30,2024-07-26
31,30,3,80,5,10,0.5,-45.79999999999927,31,2024-07-26
