,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
16,30,3,70,2,5,0.1,-8559.399999999998,16,2023-06-16
17,30,3,70,2,5,0.5,-5894.999999999998,17,2023-06-16
18,30,3,70,2,10,0.1,-3883.3999999999987,18,2023-06-16
19,30,3,70,2,10,0.5,6493.8,19,2023-06-16
20,30,3,70,5,5,0.1,0.0,20,2023-06-16
21,30,3,70,5,5,0.5,-1219.0000000000005,21,2023-06-16
22,30,3,70,5,10,0.1,0.0,22,2023-06-16
23,30,3,70,5,10,0.5,1231.4,23,2023-06-16
24,30,3,80,2,5,0.1,-8559.399999999998,24,2023-06-16
25,30,3,80,2,5,0.5,-5894.999999999998,25,2023-06-16
26,30,3,80,2,10,0.1,-3883.3999999999987,26,2023-06-16
27,30,3,80,2,10,0.5,6493.8,27,2023-06-16
28,30,3,80,5,5,0.1,0.0,28,2023-06-16
29,30,3,80,5,5,0.5,-1219.0000000000005,29,2023-06-16
30,30,3,80,5,10,0.1,0.0,30,2023-06-16
31,30,3,80,5,10,0.5,1231.4,31,2023-06-16
0,20,3,70,2,5,0.1,68388.6,0,2023-06-23
1,20,3,70,2,5,0.5,68902.8,1,2023-06-23
2,20,3,70,2,10,0.1,28842.600000000002,2,2023-06-23
3,20,3,70,2,10,0.5,28842.600000000002,3,2023-06-23
4,20,3,70,5,5,0.1,11433.199999999999,4,2023-06-23
5,20,3,70,5,5,0.5,11433.199999999999,5,2023-06-23
6,20,3,70,5,10,0.1,5588.999999999999,6,2023-06-23
7,20,3,70,5,10,0.5,5588.999999999999,7,2023-06-23
8,20,3,80,2,5,0.1,68388.6,8,2023-06-23
9,20,3,80,2,5,0.5,68902.8,9,2023-06-23
10,20,3,80,2,10,0.1,28842.600000000002,10,2023-06-23
11,20,3,80,2,10,0.5,28842.600000000002,11,2023-06-23
12,20,3,80,5,5,0.1,11433.199999999999,12,2023-06-23
13,20,3,80,5,5,0.5,11433.199999999999,13,2023-06-23
14,20,3,80,5,10,0.1,5588.999999999999,14,2023-06-23
15,20,3,80,5,10,0.5,5588.999999999999,15,2023-06-23
16,30,3,70,2,5,0.1,68560.0,16,2023-06-23
17,30,3,70,2,5,0.5,68731.4,17,2023-06-23
18,30,3,70,2,10,0.1,28842.600000000002,18,2023-06-23
19,30,3,70,2,10,0.5,28842.600000000002,19,2023-06-23
20,30,3,70,5,5,0.1,11433.199999999999,20,2023-06-23
21,30,3,70,5,5,0.5,11433.199999999999,21,2023-06-23
22,30,3,70,5,10,0.1,5588.999999999999,22,2023-06-23
23,30,3,70,5,10,0.5,5588.999999999999,23,2023-06-23
24,30,3,80,2,5,0.1,68560.0,24,2023-06-23
25,30,3,80,2,5,0.5,68731.4,25,2023-06-23
26,30,3,80,2,10,0.1,28842.600000000002,26,2023-06-23
27,30,3,80,2,10,0.5,28842.600000000002,27,2023-06-23
28,30,3,80,5,5,0.1,11433.199999999999,28,2023-06-23
29,30,3,80,5,5,0.5,11433.199999999999,29,2023-06-23
30,30,3,80,5,10,0.1,5588.999999999999,30,2023-06-23
31,30,3,80,5,10,0.5,5588.999999999999,31,2023-06-23
0,20,3,70,2,5,0.1,8823.400000000001,0,2023-06-30
1,20,3,70,2,5,0.5,8886.200000000003,1,2023-06-30
2,20,3,70,2,10,0.1,4644.0,2,2023-06-30
3,20,3,70,2,10,0.5,4644.0,3,2023-06-30
4,20,3,70,5,5,0.1,0.0,4,2023-06-30
5,20,3,70,5,5,0.5,1689.6000000000001,5,2023-06-30
6,20,3,70,5,10,0.1,0.0,6,2023-06-30
7,20,3,70,5,10,0.5,838.4,7,2023-06-30
8,20,3,80,2,5,0.1,8823.400000000001,8,2023-06-30
9,20,3,80,2,5,0.5,8886.200000000003,9,2023-06-30
10,20,3,80,2,10,0.1,4644.0,10,2023-06-30
11,20,3,80,2,10,0.5,4644.0,11,2023-06-30
12,20,3,80,5,5,0.1,0.0,12,2023-06-30
13,20,3,80,5,5,0.5,1689.6000000000001,13,2023-06-30
14,20,3,80,5,10,0.1,0.0,14,2023-06-30
15,20,3,80,5,10,0.5,838.4,15,2023-06-30
16,30,3,70,2,5,0.1,7061.2,16,2023-06-30
17,30,3,70,2,5,0.5,7086.6,17,2023-06-30
18,30,3,70,2,10,0.1,3805.6000000000004,18,2023-06-30
19,30,3,70,2,10,0.5,3834.0000000000005,19,2023-06-30
20,30,3,70,5,5,0.1,0.0,20,2023-06-30
21,30,3,70,5,5,0.5,1420.1999999999998,21,2023-06-30
22,30,3,70,5,10,0.1,0.0,22,2023-06-30
23,30,3,70,5,10,0.5,707.4000000000001,23,2023-06-30
24,30,3,80,2,5,0.1,7061.2,24,2023-06-30
25,30,3,80,2,5,0.5,7086.6,25,2023-06-30
26,30,3,80,2,10,0.1,3805.6000000000004,26,2023-06-30
27,30,3,80,2,10,0.5,3834.0000000000005,27,2023-06-30
28,30,3,80,5,5,0.1,0.0,28,2023-06-30
29,30,3,80,5,5,0.5,1420.1999999999998,29,2023-06-30
30,30,3,80,5,10,0.1,0.0,30,2023-06-30
31,30,3,80,5,10,0.5,707.4000000000001,31,2023-06-30
