,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
18,30,3,70,5,5,0.1,4727.4,18,2022-10-21
19,30,3,70,5,5,0.5,4727.4,19,2022-10-21
20,30,3,70,5,5,1.0,9973.6,20,2022-10-21
21,30,3,70,5,10,0.1,2662.0000000000005,21,2022-10-21
22,30,3,70,5,10,0.5,2662.0000000000005,22,2022-10-21
23,30,3,70,5,10,1.0,5728.8,23,2022-10-21
0,20,3,70,2,5,0.1,94073.0,0,2022-10-28
1,20,3,70,2,5,0.5,94073.0,1,2022-10-28
2,20,3,70,2,5,1.0,94073.0,2,2022-10-28
3,20,3,70,2,10,0.1,54854.799999999996,3,2022-10-28
4,20,3,70,2,10,0.5,54854.799999999996,4,2022-10-28
5,20,3,70,2,10,1.0,54854.799999999996,5,2022-10-28
6,20,3,70,5,5,0.1,45201.600000000006,6,2022-10-28
7,20,3,70,5,5,0.5,45201.600000000006,7,2022-10-28
8,20,3,70,5,5,1.0,45201.600000000006,8,2022-10-28
9,20,3,70,5,10,0.1,26204.8,9,2022-10-28
10,20,3,70,5,10,0.5,26204.8,10,2022-10-28
11,20,3,70,5,10,1.0,26204.8,11,2022-10-28
12,30,3,70,2,5,0.1,93861.59999999999,12,2022-10-28
13,30,3,70,2,5,0.5,94073.0,13,2022-10-28
14,30,3,70,2,5,1.0,94073.0,14,2022-10-28
15,30,3,70,2,10,0.1,54854.799999999996,15,2022-10-28
16,30,3,70,2,10,0.5,54854.799999999996,16,2022-10-28
17,30,3,70,2,10,1.0,54854.799999999996,17,2022-10-28
18,30,3,70,5,5,0.1,45201.600000000006,18,2022-10-28
19,30,3,70,5,5,0.5,45201.600000000006,19,2022-10-28
20,30,3,70,5,5,1.0,45201.600000000006,20,2022-10-28
21,30,3,70,5,10,0.1,26204.8,21,2022-10-28
22,30,3,70,5,10,0.5,26204.8,22,2022-10-28
23,30,3,70,5,10,1.0,26204.8,23,2022-10-28
