,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
19,30,3,70,2,10,0.5,1785.6000000000015,19,2022-06-10
20,30,3,70,5,5,0.1,6388.200000000001,20,2022-06-10
21,30,3,70,5,5,0.5,6411.600000000001,21,2022-06-10
22,30,3,70,5,10,0.1,4472.0,22,2022-06-10
23,30,3,70,5,10,0.5,4472.0,23,2022-06-10
24,30,3,80,2,5,0.1,-3711.9999999999964,24,2022-06-10
25,30,3,80,2,5,0.5,-3746.7999999999965,25,2022-06-10
26,30,3,80,2,10,0.1,1773.2000000000014,26,2022-06-10
27,30,3,80,2,10,0.5,1785.6000000000015,27,2022-06-10
28,30,3,80,5,5,0.1,6388.200000000001,28,2022-06-10
29,30,3,80,5,5,0.5,6411.600000000001,29,2022-06-10
30,30,3,80,5,10,0.1,4472.0,30,2022-06-10
31,30,3,80,5,10,0.5,4472.0,31,2022-06-10
0,20,3,70,2,5,0.1,19782.40000000001,0,2022-06-17
1,20,3,70,2,5,0.5,-10207.19999999999,1,2022-06-17
2,20,3,70,2,10,0.1,10784.800000000005,2,2022-06-17
3,20,3,70,2,10,0.5,-4824.599999999995,3,2022-06-17
4,20,3,70,5,5,0.1,13722.000000000002,4,2022-06-17
5,20,3,70,5,5,0.5,-17963.200000000004,5,2022-06-17
6,20,3,70,5,10,0.1,7121.400000000002,6,2022-06-17
7,20,3,70,5,10,0.5,-9390.599999999999,7,2022-06-17
8,20,3,80,2,5,0.1,19782.40000000001,8,2022-06-17
9,20,3,80,2,5,0.5,-10207.19999999999,9,2022-06-17
10,20,3,80,2,10,0.1,10784.800000000005,10,2022-06-17
11,20,3,80,2,10,0.5,-4824.599999999995,11,2022-06-17
12,20,3,80,5,5,0.1,13722.000000000002,12,2022-06-17
13,20,3,80,5,5,0.5,-17963.200000000004,13,2022-06-17
14,20,3,80,5,10,0.1,7121.400000000002,14,2022-06-17
15,20,3,80,5,10,0.5,-9390.599999999999,15,2022-06-17
16,30,3,70,2,5,0.1,-12566.000000000002,16,2022-06-17
17,30,3,70,2,5,0.5,-41429.599999999984,17,2022-06-17
18,30,3,70,2,10,0.1,-6472.599999999997,18,2022-06-17
19,30,3,70,2,10,0.5,-23923.799999999992,19,2022-06-17
20,30,3,70,5,5,0.1,-4860.399999999998,20,2022-06-17
21,30,3,70,5,5,0.5,-17856.000000000004,21,2022-06-17
22,30,3,70,5,10,0.1,-1702.4,22,2022-06-17
23,30,3,70,5,10,0.5,-9075.4,23,2022-06-17
24,30,3,80,2,5,0.1,-12566.000000000002,24,2022-06-17
25,30,3,80,2,5,0.5,-41429.599999999984,25,2022-06-17
26,30,3,80,2,10,0.1,-6472.599999999997,26,2022-06-17
27,30,3,80,2,10,0.5,-23923.799999999992,27,2022-06-17
28,30,3,80,5,5,0.1,-4860.399999999998,28,2022-06-17
29,30,3,80,5,5,0.5,-17856.000000000004,29,2022-06-17
30,30,3,80,5,10,0.1,-1702.4,30,2022-06-17
31,30,3,80,5,10,0.5,-9075.4,31,2022-06-17
0,20,3,70,2,5,0.1,-4218.799999999993,0,2022-06-24
1,20,3,70,2,5,0.5,18339.4,1,2022-06-24
2,20,3,70,2,10,0.1,-967.9999999999973,2,2022-06-24
3,20,3,70,2,10,0.5,10802.8,3,2022-06-24
4,20,3,70,5,5,0.1,3004.999999999999,4,2022-06-24
5,20,3,70,5,5,0.5,4388.4000000000015,5,2022-06-24
6,20,3,70,5,10,0.1,1715.8000000000002,6,2022-06-24
7,20,3,70,5,10,0.5,2739.3999999999996,7,2022-06-24
8,20,3,80,2,5,0.1,15358.799999999997,8,2022-06-24
9,20,3,80,2,5,0.5,24898.0,9,2022-06-24
10,20,3,80,2,10,0.1,8895.199999999999,10,2022-06-24
11,20,3,80,2,10,0.5,14334.400000000001,11,2022-06-24
12,20,3,80,5,5,0.1,5575.0,12,2022-06-24
13,20,3,80,5,5,0.5,9536.8,13,2022-06-24
14,20,3,80,5,10,0.1,3340.8,14,2022-06-24
15,20,3,80,5,10,0.5,5638.8,15,2022-06-24
16,30,3,70,2,5,0.1,-1528.9999999999982,16,2022-06-24
17,30,3,70,2,5,0.5,7536.400000000003,17,2022-06-24
18,30,3,70,2,10,0.1,148.80000000000064,18,2022-06-24
19,30,3,70,2,10,0.5,7752.4000000000015,19,2022-06-24
20,30,3,70,5,5,0.1,3867.0,20,2022-06-24
21,30,3,70,5,5,0.5,4420.6,21,2022-06-24
22,30,3,70,5,10,0.1,2265.8,22,2022-06-24
23,30,3,70,5,10,0.5,2754.7999999999997,23,2022-06-24
24,30,3,80,2,5,0.1,15194.399999999996,24,2022-06-24
25,30,3,80,2,5,0.5,24644.8,25,2022-06-24
26,30,3,80,2,10,0.1,8908.8,26,2022-06-24
27,30,3,80,2,10,0.5,14229.0,27,2022-06-24
28,30,3,80,5,5,0.1,5553.199999999999,28,2022-06-24
29,30,3,80,5,5,0.5,9536.8,29,2022-06-24
30,30,3,80,5,10,0.1,3340.8,30,2022-06-24
31,30,3,80,5,10,0.5,5638.8,31,2022-06-24
