,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
29,30,3,80,5,5,0.5,-5277.8,29,2023-01-06
30,30,3,80,5,10,0.1,1002.4000000000001,30,2023-01-06
31,30,3,80,5,10,0.5,335.9999999999998,31,2023-01-06
0,20,3,70,2,5,0.1,10970.999999999996,0,2023-01-13
1,20,3,70,2,5,0.5,10938.199999999992,1,2023-01-13
2,20,3,70,2,10,0.1,5631.599999999999,2,2023-01-13
3,20,3,70,2,10,0.5,5671.200000000001,3,2023-01-13
4,20,3,70,5,5,0.1,0.0,4,2023-01-13
5,20,3,70,5,5,0.5,2657.1999999999994,5,2023-01-13
6,20,3,70,5,10,0.1,2651.9999999999995,6,2023-01-13
7,20,3,70,5,10,0.5,1551.1999999999994,7,2023-01-13
8,20,3,80,2,5,0.1,10970.999999999996,8,2023-01-13
9,20,3,80,2,5,0.5,10938.199999999992,9,2023-01-13
10,20,3,80,2,10,0.1,5631.599999999999,10,2023-01-13
11,20,3,80,2,10,0.5,5671.200000000001,11,2023-01-13
12,20,3,80,5,5,0.1,0.0,12,2023-01-13
13,20,3,80,5,5,0.5,2657.1999999999994,13,2023-01-13
14,20,3,80,5,10,0.1,2651.9999999999995,14,2023-01-13
15,20,3,80,5,10,0.5,1551.1999999999994,15,2023-01-13
16,30,3,70,2,5,0.1,14360.8,16,2023-01-13
17,30,3,70,2,5,0.5,16588.6,17,2023-01-13
18,30,3,70,2,10,0.1,7114.199999999999,18,2023-01-13
19,30,3,70,2,10,0.5,8486.4,19,2023-01-13
20,30,3,70,5,5,0.1,0.0,20,2023-01-13
21,30,3,70,5,5,0.5,1789.1999999999998,21,2023-01-13
22,30,3,70,5,10,0.1,2651.9999999999995,22,2023-01-13
23,30,3,70,5,10,0.5,1135.1999999999998,23,2023-01-13
24,30,3,80,2,5,0.1,14360.8,24,2023-01-13
25,30,3,80,2,5,0.5,16588.6,25,2023-01-13
26,30,3,80,2,10,0.1,7114.199999999999,26,2023-01-13
27,30,3,80,2,10,0.5,8486.4,27,2023-01-13
28,30,3,80,5,5,0.1,0.0,28,2023-01-13
29,30,3,80,5,5,0.5,1789.1999999999998,29,2023-01-13
30,30,3,80,5,10,0.1,2651.9999999999995,30,2023-01-13
31,30,3,80,5,10,0.5,1135.1999999999998,31,2023-01-13
0,20,3,70,2,5,0.1,31389.6,0,2023-01-20
1,20,3,70,2,5,0.5,31291.2,1,2023-01-20
2,20,3,70,2,10,0.1,16185.599999999997,2,2023-01-20
3,20,3,70,2,10,0.5,16073.2,3,2023-01-20
4,20,3,70,5,5,0.1,8268.8,4,2023-01-20
5,20,3,70,5,5,0.5,8268.8,5,2023-01-20
6,20,3,70,5,10,0.1,4672.8,6,2023-01-20
7,20,3,70,5,10,0.5,4672.8,7,2023-01-20
8,20,3,80,2,5,0.1,31389.6,8,2023-01-20
9,20,3,80,2,5,0.5,31291.2,9,2023-01-20
10,20,3,80,2,10,0.1,16185.599999999997,10,2023-01-20
11,20,3,80,2,10,0.5,16073.2,11,2023-01-20
12,20,3,80,5,5,0.1,8268.8,12,2023-01-20
13,20,3,80,5,5,0.5,8268.8,13,2023-01-20
14,20,3,80,5,10,0.1,4672.8,14,2023-01-20
15,20,3,80,5,10,0.5,4672.8,15,2023-01-20
16,30,3,70,2,5,0.1,6720.0,16,2023-01-20
17,30,3,70,2,5,0.5,13084.8,17,2023-01-20
18,30,3,70,2,10,0.1,3658.4,18,2023-01-20
19,30,3,70,2,10,0.5,6619.6,19,2023-01-20
20,30,3,70,5,5,0.1,0.0,20,2023-01-20
21,30,3,70,5,5,0.5,1916.6,21,2023-01-20
22,30,3,70,5,10,0.1,0.0,22,2023-01-20
23,30,3,70,5,10,0.5,1075.2,23,2023-01-20
24,30,3,80,2,5,0.1,6720.0,24,2023-01-20
25,30,3,80,2,5,0.5,13084.8,25,2023-01-20
26,30,3,80,2,10,0.1,3658.4,26,2023-01-20
27,30,3,80,2,10,0.5,6619.6,27,2023-01-20
28,30,3,80,5,5,0.1,0.0,28,2023-01-20
29,30,3,80,5,5,0.5,1916.6,29,2023-01-20
30,30,3,80,5,10,0.1,0.0,30,2023-01-20
31,30,3,80,5,10,0.5,1075.2,31,2023-01-20
0,20,3,70,2,5,0.1,17344.8,0,2023-01-27
1,20,3,70,2,5,0.5,17285.4,1,2023-01-27
2,20,3,70,2,10,0.1,8622.4,2,2023-01-27
3,20,3,70,2,10,0.5,8622.4,3,2023-01-27
4,20,3,70,5,5,0.1,0.0,4,2023-01-27
5,20,3,70,5,5,0.5,3524.2,5,2023-01-27
6,20,3,70,5,10,0.1,0.0,6,2023-01-27
7,20,3,70,5,10,0.5,1857.6000000000001,7,2023-01-27
8,20,3,80,2,5,0.1,17344.8,8,2023-01-27
9,20,3,80,2,5,0.5,17285.4,9,2023-01-27
10,20,3,80,2,10,0.1,8622.4,10,2023-01-27
11,20,3,80,2,10,0.5,8622.4,11,2023-01-27
12,20,3,80,5,5,0.1,0.0,12,2023-01-27
13,20,3,80,5,5,0.5,3524.2,13,2023-01-27
14,20,3,80,5,10,0.1,0.0,14,2023-01-27
15,20,3,80,5,10,0.5,1857.6000000000001,15,2023-01-27
16,30,3,70,2,5,0.1,14079.0,16,2023-01-27
17,30,3,70,2,5,0.5,14079.0,17,2023-01-27
18,30,3,70,2,10,0.1,7209.0,18,2023-01-27
19,30,3,70,2,10,0.5,7209.0,19,2023-01-27
20,30,3,70,5,5,0.1,0.0,20,2023-01-27
21,30,3,70,5,5,0.5,2714.4,21,2023-01-27
22,30,3,70,5,10,0.1,0.0,22,2023-01-27
23,30,3,70,5,10,0.5,1470.6,23,2023-01-27
24,30,3,80,2,5,0.1,14079.0,24,2023-01-27
25,30,3,80,2,5,0.5,14079.0,25,2023-01-27
26,30,3,80,2,10,0.1,7209.0,26,2023-01-27
27,30,3,80,2,10,0.5,7209.0,27,2023-01-27
28,30,3,80,5,5,0.1,0.0,28,2023-01-27
29,30,3,80,5,5,0.5,2714.4,29,2023-01-27
30,30,3,80,5,10,0.1,0.0,30,2023-01-27
31,30,3,80,5,10,0.5,1470.6,31,2023-01-27
