,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
24,30,3,80,2,5,0.1,7484.800000000001,24,2024-03-08
25,30,3,80,2,5,0.5,-3145.7999999999965,25,2024-03-08
26,30,3,80,2,10,0.1,3763.999999999999,26,2024-03-08
27,30,3,80,2,10,0.5,-1523.3999999999996,27,2024-03-08
28,30,3,80,5,5,0.1,0.0,28,2024-03-08
29,30,3,80,5,5,0.5,-1403.7999999999997,29,2024-03-08
30,30,3,80,5,10,0.1,0.0,30,2024-03-08
31,30,3,80,5,10,0.5,-686.4,31,2024-03-08
0,20,3,70,2,5,0.1,4326.200000000003,0,2024-03-15
1,20,3,70,2,5,0.5,2298.3999999999996,1,2024-03-15
2,20,3,70,2,10,0.1,2217.0,2,2024-03-15
3,20,3,70,2,10,0.5,1339.8000000000002,3,2024-03-15
4,20,3,70,5,5,0.1,0.0,4,2024-03-15
5,20,3,70,5,5,0.5,-1167.6,5,2024-03-15
6,20,3,70,5,10,0.1,0.0,6,2024-03-15
7,20,3,70,5,10,0.5,-580.3999999999999,7,2024-03-15
8,20,3,80,2,5,0.1,16211.199999999999,8,2024-03-15
9,20,3,80,2,5,0.5,16211.199999999999,9,2024-03-15
10,20,3,80,2,10,0.1,8036.0,10,2024-03-15
11,20,3,80,2,10,0.5,8036.0,11,2024-03-15
12,20,3,80,5,5,0.1,0.0,12,2024-03-15
13,20,3,80,5,5,0.5,2242.8,13,2024-03-15
14,20,3,80,5,10,0.1,0.0,14,2024-03-15
15,20,3,80,5,10,0.5,1108.8,15,2024-03-15
16,30,3,70,2,5,0.1,16211.199999999999,16,2024-03-15
17,30,3,70,2,5,0.5,16211.199999999999,17,2024-03-15
18,30,3,70,2,10,0.1,8036.0,18,2024-03-15
19,30,3,70,2,10,0.5,8036.0,19,2024-03-15
20,30,3,70,5,5,0.1,0.0,20,2024-03-15
21,30,3,70,5,5,0.5,2242.8,21,2024-03-15
22,30,3,70,5,10,0.1,0.0,22,2024-03-15
23,30,3,70,5,10,0.5,1108.8,23,2024-03-15
24,30,3,80,2,5,0.1,16211.199999999999,24,2024-03-15
25,30,3,80,2,5,0.5,16211.199999999999,25,2024-03-15
26,30,3,80,2,10,0.1,8036.0,26,2024-03-15
27,30,3,80,2,10,0.5,8036.0,27,2024-03-15
28,30,3,80,5,5,0.1,0.0,28,2024-03-15
29,30,3,80,5,5,0.5,2242.8,29,2024-03-15
30,30,3,80,5,10,0.1,0.0,30,2024-03-15
31,30,3,80,5,10,0.5,1108.8,31,2024-03-15
0,20,3,70,2,5,0.1,846.9999999999991,0,2024-03-22
1,20,3,70,2,5,0.5,7365.600000000001,1,2024-03-22
2,20,3,70,2,10,0.1,827.1999999999998,2,2024-03-22
3,20,3,70,2,10,0.5,3564.0,3,2024-03-22
4,20,3,70,5,5,0.1,0.0,4,2024-03-22
5,20,3,70,5,5,0.5,0.0,5,2024-03-22
6,20,3,70,5,10,0.1,0.0,6,2024-03-22
7,20,3,70,5,10,0.5,0.0,7,2024-03-22
8,20,3,80,2,5,0.1,846.9999999999991,8,2024-03-22
9,20,3,80,2,5,0.5,7392.0,9,2024-03-22
10,20,3,80,2,10,0.1,827.1999999999998,10,2024-03-22
11,20,3,80,2,10,0.5,3564.0,11,2024-03-22
12,20,3,80,5,5,0.1,0.0,12,2024-03-22
13,20,3,80,5,5,0.5,0.0,13,2024-03-22
14,20,3,80,5,10,0.1,0.0,14,2024-03-22
15,20,3,80,5,10,0.5,0.0,15,2024-03-22
16,30,3,70,2,5,0.1,-3938.0,16,2024-03-22
17,30,3,70,2,5,0.5,7392.0,17,2024-03-22
18,30,3,70,2,10,0.1,-1504.3999999999996,18,2024-03-22
19,30,3,70,2,10,0.5,3564.0,19,2024-03-22
20,30,3,70,5,5,0.1,0.0,20,2024-03-22
21,30,3,70,5,5,0.5,0.0,21,2024-03-22
22,30,3,70,5,10,0.1,0.0,22,2024-03-22
23,30,3,70,5,10,0.5,0.0,23,2024-03-22
24,30,3,80,2,5,0.1,-3938.0,24,2024-03-22
25,30,3,80,2,5,0.5,7392.0,25,2024-03-22
26,30,3,80,2,10,0.1,-1504.3999999999996,26,2024-03-22
27,30,3,80,2,10,0.5,3564.0,27,2024-03-22
28,30,3,80,5,5,0.1,0.0,28,2024-03-22
29,30,3,80,5,5,0.5,0.0,29,2024-03-22
30,30,3,80,5,10,0.1,0.0,30,2024-03-22
31,30,3,80,5,10,0.5,0.0,31,2024-03-22
