,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
5,20,3,70,5,5,0.5,3100.8000000000006,5,2025-05-16
6,20,3,70,5,10,0.1,0.0,6,2025-05-16
7,20,3,70,5,10,0.5,1661.5999999999997,7,2025-05-16
8,20,3,80,2,5,0.1,-3584.4,8,2025-05-16
9,20,3,80,2,5,0.5,-5747.399999999999,9,2025-05-16
10,20,3,80,2,10,0.1,-1578.1999999999998,10,2025-05-16
11,20,3,80,2,10,0.5,-2087.7999999999993,11,2025-05-16
12,20,3,80,5,5,0.1,0.0,12,2025-05-16
13,20,3,80,5,5,0.5,3100.8000000000006,13,2025-05-16
14,20,3,80,5,10,0.1,0.0,14,2025-05-16
15,20,3,80,5,10,0.5,1661.5999999999997,15,2025-05-16
16,30,3,70,2,5,0.1,-3584.4,16,2025-05-16
17,30,3,70,2,5,0.5,-5728.799999999998,17,2025-05-16
18,30,3,70,2,10,0.1,-1578.1999999999998,18,2025-05-16
19,30,3,70,2,10,0.5,-2087.7999999999993,19,2025-05-16
20,30,3,70,5,5,0.1,0.0,20,2025-05-16
21,30,3,70,5,5,0.5,3100.8000000000006,21,2025-05-16
22,30,3,70,5,10,0.1,0.0,22,2025-05-16
23,30,3,70,5,10,0.5,1661.5999999999997,23,2025-05-16
24,30,3,80,2,5,0.1,-3584.4,24,2025-05-16
25,30,3,80,2,5,0.5,-5728.799999999998,25,2025-05-16
26,30,3,80,2,10,0.1,-1578.1999999999998,26,2025-05-16
27,30,3,80,2,10,0.5,-2087.7999999999993,27,2025-05-16
28,30,3,80,5,5,0.1,0.0,28,2025-05-16
29,30,3,80,5,5,0.5,3100.8000000000006,29,2025-05-16
30,30,3,80,5,10,0.1,0.0,30,2025-05-16
31,30,3,80,5,10,0.5,1661.5999999999997,31,2025-05-16
0,20,3,70,2,5,0.1,-26908.399999999994,0,2025-05-23
1,20,3,70,2,5,0.5,35625.2,1,2025-05-23
2,20,3,70,2,10,0.1,21929.599999999995,2,2025-05-23
3,20,3,70,2,10,0.5,21929.599999999995,3,2025-05-23
4,20,3,70,5,5,0.1,17105.2,4,2025-05-23
5,20,3,70,5,5,0.5,17105.2,5,2025-05-23
6,20,3,70,5,10,0.1,10422.8,6,2025-05-23
7,20,3,70,5,10,0.5,10422.8,7,2025-05-23
8,20,3,80,2,5,0.1,-26908.399999999994,8,2025-05-23
9,20,3,80,2,5,0.5,35625.2,9,2025-05-23
10,20,3,80,2,10,0.1,21929.599999999995,10,2025-05-23
11,20,3,80,2,10,0.5,21929.599999999995,11,2025-05-23
12,20,3,80,5,5,0.1,17105.2,12,2025-05-23
13,20,3,80,5,5,0.5,17105.2,13,2025-05-23
14,20,3,80,5,10,0.1,10422.8,14,2025-05-23
15,20,3,80,5,10,0.5,10422.8,15,2025-05-23
16,30,3,70,2,5,0.1,34526.200000000004,16,2025-05-23
17,30,3,70,2,5,0.5,35519.8,17,2025-05-23
18,30,3,70,2,10,0.1,21929.599999999995,18,2025-05-23
19,30,3,70,2,10,0.5,21929.599999999995,19,2025-05-23
20,30,3,70,5,5,0.1,17105.2,20,2025-05-23
21,30,3,70,5,5,0.5,17105.2,21,2025-05-23
22,30,3,70,5,10,0.1,10422.8,22,2025-05-23
23,30,3,70,5,10,0.5,10422.8,23,2025-05-23
24,30,3,80,2,5,0.1,34526.200000000004,24,2025-05-23
25,30,3,80,2,5,0.5,35519.8,25,2025-05-23
26,30,3,80,2,10,0.1,21929.599999999995,26,2025-05-23
27,30,3,80,2,10,0.5,21929.599999999995,27,2025-05-23
28,30,3,80,5,5,0.1,17105.2,28,2025-05-23
29,30,3,80,5,5,0.5,17105.2,29,2025-05-23
30,30,3,80,5,10,0.1,10422.8,30,2025-05-23
31,30,3,80,5,10,0.5,10422.8,31,2025-05-23
0,20,3,70,2,5,0.1,-13052.599999999999,0,2025-05-30
1,20,3,70,2,5,0.5,-37757.40000000001,1,2025-05-30
2,20,3,70,2,10,0.1,-8505.399999999998,2,2025-05-30
3,20,3,70,2,10,0.5,-23771.000000000007,3,2025-05-30
4,20,3,70,5,5,0.1,-8536.0,4,2025-05-30
5,20,3,70,5,5,0.5,-24482.4,5,2025-05-30
6,20,3,70,5,10,0.1,-4271.999999999999,6,2025-05-30
7,20,3,70,5,10,0.5,-13279.8,7,2025-05-30
8,20,3,80,2,5,0.1,-13052.599999999999,8,2025-05-30
9,20,3,80,2,5,0.5,-37757.40000000001,9,2025-05-30
10,20,3,80,2,10,0.1,-8505.399999999998,10,2025-05-30
11,20,3,80,2,10,0.5,-23771.000000000007,11,2025-05-30
12,20,3,80,5,5,0.1,-8536.0,12,2025-05-30
13,20,3,80,5,5,0.5,-24482.4,13,2025-05-30
14,20,3,80,5,10,0.1,-4271.999999999999,14,2025-05-30
15,20,3,80,5,10,0.5,-13279.8,15,2025-05-30
16,30,3,70,2,5,0.1,-21033.79999999999,16,2025-05-30
17,30,3,70,2,5,0.5,-27254.6,17,2025-05-30
18,30,3,70,2,10,0.1,-12343.199999999997,18,2025-05-30
19,30,3,70,2,10,0.5,-23771.000000000007,19,2025-05-30
20,30,3,70,5,5,0.1,-11058.599999999999,20,2025-05-30
21,30,3,70,5,5,0.5,-24393.2,21,2025-05-30
22,30,3,70,5,10,0.1,-5351.999999999999,22,2025-05-30
23,30,3,70,5,10,0.5,-13279.8,23,2025-05-30
24,30,3,80,2,5,0.1,-21033.79999999999,24,2025-05-30
25,30,3,80,2,5,0.5,-27254.6,25,2025-05-30
26,30,3,80,2,10,0.1,-12343.199999999997,26,2025-05-30
27,30,3,80,2,10,0.5,-23771.000000000007,27,2025-05-30
28,30,3,80,5,5,0.1,-11058.599999999999,28,2025-05-30
29,30,3,80,5,5,0.5,-24393.2,29,2025-05-30
30,30,3,80,5,10,0.1,-5351.999999999999,30,2025-05-30
31,30,3,80,5,10,0.5,-13279.8,31,2025-05-30
