,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
19,30,3,70,2,10,0.5,3720.400000000001,19,2023-04-28
20,30,3,70,5,5,0.1,0.0,20,2023-04-28
21,30,3,70,5,5,0.5,1393.1999999999998,21,2023-04-28
22,30,3,70,5,10,0.1,0.0,22,2023-04-28
23,30,3,70,5,10,0.5,691.2,23,2023-04-28
24,30,3,80,2,5,0.1,7128.0,24,2023-04-28
25,30,3,80,2,5,0.5,7128.0,25,2023-04-28
26,30,3,80,2,10,0.1,3720.400000000001,26,2023-04-28
27,30,3,80,2,10,0.5,3720.400000000001,27,2023-04-28
28,30,3,80,5,5,0.1,0.0,28,2023-04-28
29,30,3,80,5,5,0.5,1393.1999999999998,29,2023-04-28
30,30,3,80,5,10,0.1,0.0,30,2023-04-28
31,30,3,80,5,10,0.5,691.2,31,2023-04-28
