,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
15,20,3,80,5,10,0.5,825.5999999999999,15,2023-05-26
16,30,3,70,2,5,0.1,11271.6,16,2023-05-26
17,30,3,70,2,5,0.5,11311.999999999998,17,2023-05-26
18,30,3,70,2,10,0.1,5547.6,18,2023-05-26
19,30,3,70,2,10,0.5,5547.6,19,2023-05-26
20,30,3,70,5,5,0.1,0.0,20,2023-05-26
21,30,3,70,5,5,0.5,1404.0,21,2023-05-26
22,30,3,70,5,10,0.1,0.0,22,2023-05-26
23,30,3,70,5,10,0.5,825.5999999999999,23,2023-05-26
24,30,3,80,2,5,0.1,11271.6,24,2023-05-26
25,30,3,80,2,5,0.5,11311.999999999998,25,2023-05-26
26,30,3,80,2,10,0.1,5547.6,26,2023-05-26
27,30,3,80,2,10,0.5,5547.6,27,2023-05-26
28,30,3,80,5,5,0.1,0.0,28,2023-05-26
29,30,3,80,5,5,0.5,1404.0,29,2023-05-26
30,30,3,80,5,10,0.1,0.0,30,2023-05-26
31,30,3,80,5,10,0.5,825.5999999999999,31,2023-05-26
